"","names","slopes","intersects","sps","ips"
"1","Methanosphaera",-0.0995169984564216,1.24218650743734,0.0166833353071918,2.59355792821462e-15
"2","Polaromonas",-0.0789682638517802,4.70320446453043,0.023917777141275,1.77749258638889e-38
"3","Alkalilimnicola",0.0813662727277242,1.9417196336808,0.000230619721339364,1.60934151957043e-32
"4","Teredinibacter",-0.135946541984698,4.6392493869808,0.0148205384459282,8.85664751178083e-31
"5","Herminiimonas",-0.186511550533837,3.48418341591442,5.74788681146386e-07,7.77556758568742e-35
"6","Thermodesulfovibrio",-0.142762487448398,1.51576527820038,0.00677120677784825,6.04931510896294e-15
"7","Eubacterium",-0.32891556395664,12.6547432775421,0.00544387948638843,4.90161582686654e-35
"8","Desulfotalea",-0.0764239244542049,3.51478061726762,0.0396273261161428,1.13329833782495e-32
"9","Cryptobacterium",0.138956644440722,4.74801606166705,0.00917159636466026,5.71262414783347e-32
"10","Xanthobacter",-0.305353615926985,2.4001555711737,2.4394140387873e-09,4.08882629808608e-25
"11","Selenomonas",-0.16502859774716,1.4366392807079,0.00752967153642469,3.11417922437084e-12
"12","Lambda-like_viruses",0.0646149350732465,-0.0110543594083702,4.74694276131739e-05,0.75032395974726
"13","Gloeobacter",-0.234805464552176,1.95323137441049,5.84696895377905e-08,8.61364972132973e-24
"14","Slackia",-0.122973483136109,5.25567316879527,0.0392812416457026,1.6049305421928e-31
"15","Rothia",0.169903682772838,0.795493362950898,0.00384531667579979,8.17546642618813e-07
"16","Gluconobacter",-0.0793784232960605,1.90445686934855,0.0126912581964133,1.39330766618218e-25
"17","Actinobacillus",0.11257894211184,4.45680548087076,0.00213492920321258,2.59891581184426e-37
"18","Bordetella",-0.0862913464551721,5.85527908513227,0.00174000629708002,1.69435634163262e-46
"19","Haliangium",-0.305369825704108,3.28464869013044,2.02158872759333e-05,8.99108929848231e-23
"20","Klebsiella",0.283596044808935,5.15081151066344,0.000129684549867823,6.97865263053047e-29
"21","Chromohalobacter",-0.230316062253861,2.10713362028063,9.83402802749152e-07,4.68017878157471e-23
"22","Cenarchaeum",-0.0141063835655459,0.121042410435407,0.0445817803200999,1.04099121024113e-08
"23","Syntrophomonas",-0.283399558687487,4.79040019349978,0.00136242511309199,1.81372900804882e-24
"24","Aneurinibacillus",-0.165670058949249,1.66341639639639,0.00801044982618612,6.55540934400464e-14
"25","Granulibacter",-0.165517707841675,1.4123023773019,0.00467631432099218,9.38371218886579e-13
"26","Sulfurospirillum",0.270293186385672,1.78632320161017,0.000790957366572186,5.31406085017786e-12
"27","Turicibacter",0.516000489568531,4.51896632686406,0.00374436797704443,2.01268244783522e-13
"28","Lysinibacillus",0.143782508162392,4.48450470928702,0.0114479148661909,5.55176667106513e-30
"29","Escherichia",0.509150555369475,8.13698711596759,0.000686583063258247,1.2200988289194e-24
"30","Lactococcus",0.540617608629497,6.02347441864986,1.14034061314413e-06,5.51409581484413e-26
"31","Albidiferax",0.343061024593518,2.38963880066954,1.5642413085496e-07,2.22198456757018e-20
"32","Cellvibrio",-0.0996327863985232,2.51290053460455,0.0205601592574667,3.97566669929508e-25
"33","Methanocella",-0.198285358967695,2.42838665816568,3.13122232088569e-05,2.57434692219517e-24
"34","Nocardioides",0.139985477659477,1.096930720108,2.38667061912061e-05,6.45915175612429e-18
"35","Aromatoleum",0.0927544691721815,2.61101606721006,0.000877234740060806,2.89822516805312e-33
"36","Thermoplasma",0.0257344281553799,0.256109952823676,0.0187706868624277,3.6588339071191e-12
"37","Gordonia",0.120875416709434,1.67702820538234,1.97918254895462e-05,9.59052940363457e-27
"38","Gramella",-0.140242050150819,5.30136615281893,0.0177315337564582,5.97555541161637e-32
"39","Arthrospira",-0.241228100556962,2.78168912664125,5.39600198215974e-06,3.95258046234652e-25
"40","Azorhizobium",-0.256025478288344,3.18946966344953,1.76196078648073e-07,2.72710890560266e-29
"41","Bacteroides",0.304898999737173,13.1224973145146,0.00391301256682367,1.56331024032389e-37
"42","Thermosipho",-0.132225501879249,4.93690734632972,0.0228137834156748,4.7632251356776e-31
"43","Haloterrigena",-0.146698752753192,0.918739619539372,2.46360878504065e-08,4.15246280632751e-20
"44","Desulfobacterium",-0.109297493862023,4.36263920829156,2.83464450732821e-05,1.90530554094079e-43
"45","Methylacidiphilum",0.0995966194780498,0.542800692146684,0.000197199456377918,3.6069303734375e-11
"46","Coprothermobacter",-0.140932502789081,1.77755263466808,0.0170563668896641,2.10364287903766e-15
"47","Streptococcus",0.388074915126207,9.79438598145384,2.68563972690155e-06,2.38325664655063e-38
"48","Thermotoga",0.0711448220432747,5.46571036746733,0.037738352431955,3.46039428747024e-41
"49","Yersinia",-0.404452547884682,7.81341546212261,1.31327235459902e-08,2.32145392082671e-38
"50","Psychromonas",-0.217289160590853,3.29389466816387,1.03913755178778e-07,7.39839268264629e-33
"51","Lactobacillus",0.351364645549737,12.7718515258812,0.00102006060485947,3.57377033096068e-37
"52","T4-like_viruses",-0.0706122027407257,0.782193253965705,0.00310245018691518,7.34082953197011e-17
"53","Arsenophonus",-0.169395355010289,2.657180699805,0.000192980946293799,4.54226267061116e-26
"54","Coxiella",-0.174479918721897,4.11501268597793,0.000471327383784132,2.4163654595592e-31
"55","Myxococcus",0.080833787309765,2.14922683203535,0.00312245562022254,3.51728817088421e-30
"56","Conexibacter",-0.0865083663332665,1.85311444893241,0.0218971435858696,1.9311102004767e-22
"57","Acidaminococcus",-0.150552302134945,4.18355795706398,0.00435063321746364,3.01286213310595e-30
"58","Thermanaerovibrio",-0.126181950760198,1.71769874462071,0.00294982990625414,6.54801197384054e-20
"59","Nakamurella",-0.475530165322419,3.74050146889674,5.90022467602651e-09,1.54681992811971e-24
"60","Stenotrophomonas",0.130824021004299,3.74909844669407,0.0287507105615691,3.64238445242462e-26
"61","Acidobacterium",0.296766276174156,2.02400069067083,0.0326211086880505,3.27492436882405e-07
"62","Thermoanaerobacter",0.170605871211714,7.15320205231878,0.00561547092558382,2.28622613724116e-36
"63","Moorella",-0.285619104489025,4.18339987936232,0.00533174152845914,6.33858921342416e-20
"64","Sideroxydans",0.124839221966328,1.04135766550271,2.88454743862414e-07,1.24680693945796e-22
"65","Candidatus_Liberibacter",-0.408304144881106,3.05400386947001,8.36767997602482e-05,5.02402315105687e-16
"66","Amycolatopsis",0.0416882204351372,0.0783952502250887,1.74966846816132e-07,1.85140512328683e-05
"67","Xylanimonas",-0.201897124543112,3.61170748354313,0.0224672666290422,1.12846952080264e-19
"68","Photobacterium",-0.102711908056055,3.21215888570287,0.0177732299744457,6.57632923661724e-29
"69","Tatlockia",-0.083166319391494,0.566240895648577,0.00495314620301467,4.70799241433969e-10
"70","Tissierella",-0.0529358183441499,0.450468808885998,0.00226291161095941,8.44909695346764e-14
"71","Methanobrevibacter",-0.0679876341869691,3.08281941110168,0.0118608254164459,6.21817957234948e-36
"72","Amphibacillus",0.110461894051782,0.0374572699905019,0.00178455686642092,0.644474123826895
"73","Neisseria",0.121837418826028,5.39992747724882,0.00207767589179335,3.34243667915715e-39
"74","Methanocaldococcus",-0.369743354209871,5.10858767292129,7.0533859094902e-07,8.39689502875475e-30
"75","Beutenbergia",-0.203299303550914,3.41119665944344,5.80019391213277e-06,5.32280711245214e-31
"76","Exiguobacterium",0.143691049435937,4.79386054099479,0.023497713372751,3.65746000489432e-29
"77","Bdellovibrio",-0.0953423788478736,2.10742472495997,6.21522803086101e-05,6.45086404320034e-33
"78","Oceanobacillus",0.226480636387397,3.00567261337802,1.97823439474093e-06,2.92890901177187e-28
"79","Archaeoglobus",-0.317970507997468,2.92948388848761,4.21008290982458e-06,6.57598143549404e-22
"80","Jonesia",-0.109396938401032,2.76395187616805,0.023459969020067,8.64888381295839e-25
"81","Deferribacter",0.280731114407016,4.0141259538632,0.0356132635640583,2.87229447341793e-15
"82","Micrococcus",0.153800900935266,0.913378513578834,0.000543653043485429,3.71416136886628e-11
"83","Acinetobacter",-0.56766335120346,8.06209079981492,2.41841109568589e-07,3.91778703949009e-31
"84","Desulfatibacillum",-0.227926652518325,5.54610268456106,1.1391211582772e-05,2.4672307434003e-36
"85","Herbaspirillum",-0.128461145975106,1.36241407515527,0.0138185095900288,1.41685128985598e-13
"86","Cyanobacterium",0.0470182118620688,0.109530732937498,0.00262334373112165,0.00401749171161943
"87","Thiobacillus",0.0699688366049916,0.868764626097328,0.0019258702721645,2.92551919844958e-19
"88","Herpetosiphon",-0.131999631939723,1.84918315524361,0.000483172968525759,4.18064620126144e-23
"89","Phenylobacterium",-0.0421590710303916,1.61547289740113,0.0438367442144559,2.14682292559607e-29
"90","Sphaerobacter",-0.0779644305369613,1.84847130397197,0.0185409672831712,1.92165336725674e-24
"91","Candidatus_Pelagibacter",-0.282147574209693,1.99719237866515,4.34335196819854e-06,5.38219035337319e-18
"92","Glaciecola",0.229667202092088,-0.0464813295129887,0.000164695507404985,0.731692462953336
"93","Denitrovibrio",0.358978044730016,2.94033282898819,0.00287716959966742,5.67927792121039e-13
"94","Gardnerella",-0.184236667094815,3.73021312275072,0.00988760468109054,1.56293124415713e-23
"95","Chlamydophila",0.0603434509024484,0.706196838852347,0.0163393613335926,1.68166205257772e-14
"96","Roseobacter",-0.161475044769526,1.97834100308554,4.04573366361176e-06,2.40384099778229e-26
"97","Tenacibaculum",0.0459822816550802,0.108055903638665,0.0342715151088265,0.041801346216826
"98","Propionibacterium",-0.153654283185487,2.66057864006993,0.000714652531592209,7.86602737038705e-26
"99","Sorangium",0.079370936279478,2.48794612391449,0.0011578481631399,1.46008522568653e-34
"100","Erwinia",0.324698106928523,4.34880308621635,0.000172890062669377,9.46870305020045e-24
"101","Nostoc",-0.130254821210193,4.17340070075219,8.05789542131324e-06,3.52747353941116e-41
"102","Tetrasphaera",-0.00889167296612807,0.0591688155739968,0.00621536596092635,1.685225258964e-09
"103","Pectobacterium",0.166217370993215,4.3283177028481,0.00068618677327559,2.19845028526419e-32
"104","Desulfomicrobium",-0.144064108000973,3.62750489160269,2.25372524926171e-05,3.6010708386365e-36
"105","Psychrobacter",-0.134958647108275,4.0791141780448,0.00780543513129618,2.29202487877267e-30
"106","Ammonifex",0.176877099520037,3.45255993259524,0.0261586439154663,1.48788425015152e-20
"107","Chitinophaga",0.316124544535394,5.82445535328004,0.0222691570929874,3.92506484666471e-20
"108","Magnetococcus",-0.238350506318882,3.98376146596509,0.00142005570159738,3.15629822286438e-24
"109","Chlorovirus",-0.61397777365253,3.13691743831173,0.000104785067425155,5.34505851627498e-11
"110","Methanosphaerula",0.174417471823478,0.735492975081841,0.0481478875652519,0.0011543716108767
"111","Symbiobacterium",0.160683464348655,4.04160445809215,0.00692316372803022,1.05441608233129e-27
"112","Methanothermobacter",-0.0772883475173685,1.06179316216612,0.00358268603442714,1.04357220048324e-19
"113","Chromobacterium",-0.0820314159694437,2.75301894716472,0.030601254158488,1.8141975067737e-28
"114","Kineococcus",-0.127265503764918,1.76337466694661,0.000440716866221284,4.61301422350655e-23
"115","Campylobacter",0.227189353663674,5.8371362452145,2.84330673844265e-05,3.03803089906714e-36
"116","Synechocystis",-0.477632031405176,4.34059656397224,2.73985469837491e-06,4.42013266893826e-22
"117","Rubrobacter",0.0974967017965521,1.22388328977544,7.17225045518991e-05,8.63520343145377e-24
"118","Colwellia",-0.195083256080055,3.26110304460321,0.000145285736391308,1.99572374119759e-27
"119","Roseburia",-0.541038537214338,11.6822801399029,0.000876204196713726,5.20475667773119e-29
"120","Pelotomaculum",-0.17880346339344,3.93659005915574,0.00403905001413912,1.07234396328015e-26
"121","Geobacillus",0.253803659060939,7.43372712023751,2.57909404118752e-07,7.49684668830434e-43
"122","Halomonas",-0.0225951081713174,0.218456585131691,0.0294326644932084,7.1442006240445e-11
"123","Thermococcus",0.0923731144360579,1.90818971600282,0.000623846768902934,8.12251625453786e-29
"124","Treponema",-0.574086355293736,5.82978400439585,1.57593925226545e-09,1.90855554725125e-29
"125","Proteus",-0.0769738410643505,3.500491723179,0.0256137819593353,6.91056438375148e-34
"126","Azoarcus",0.137239638492653,1.74988735775441,0.0164647501329588,1.25000594087384e-15
"127","Hydrogenobaculum",0.0812228221291419,0.933468797351451,0.0144140189100628,1.57521287543159e-14
"128","Robiginitalea",-0.110187612462891,3.48779554328426,0.0415682665914069,1.49929506197768e-26
"129","Aeromonas",-0.206096989550568,5.38165404312277,4.13077237331957e-10,1.0756237878787e-45
"130","Ferroglobus",-0.0359314933270121,0.328548088269888,0.00311799474792373,2.94475886647784e-14
"131","Microcystis",-0.266372321470849,6.30026763977073,0.0100596165956796,6.60940255847792e-26
"132","Macrococcus",0.232455657356644,1.9583315334119,5.68534384355176e-07,3.02476145171082e-22
"133","Pyrobaculum",0.150164304681823,0.564112943897846,1.66775089606161e-09,1.40725508389087e-14
"134","Kytococcus",-0.188174477215039,3.0415644637931,0.0243688529160934,5.45558171429483e-18
"135","Acaryochloris",-0.146168927053329,4.26221840389886,2.91578568819964e-06,1.24462305076921e-40
"136","Janthinobacterium",-0.121323853573744,1.96048563011761,0.000124551782776853,4.42433432895058e-27
"137","Moraxella",-0.0923116282338703,1.20012390224516,0.0250225066056332,6.52928924376422e-15
"138","Enterobacter",0.168619569852388,1.91718476850082,0.0453032973800117,1.02456686805644e-11
"139","Butyrivibrio",-0.379816366674281,10.3819026457969,0.00309918719994278,1.22816380626033e-30
"140","Sulfurihydrogenibium",0.122738797291106,2.27955190872546,0.0293149322021301,1.68616344496075e-19
"141","Thioalkalivibrio",0.185749121772739,2.31493294985276,0.00832583066583546,9.65083017085778e-17
"142","Haloquadratum",-0.0351263494994841,0.212345090793509,1.20524946572908e-05,6.03610187494525e-15
"143","Actinoplanes",0.113429176397834,0.124022724255987,0.000514380692952892,0.0983467476232473
"144","Actinosynnema",-0.0786986248550648,2.26424324187182,0.00317535378170667,2.0540591497072e-31
"145","Methylobacterium",-0.21261344832254,6.62090230360011,1.2037676679979e-07,1.76406536388836e-44
"146","Planobispora",0.0798172501195775,0.0564978965493804,8.05338553715155e-06,0.144209971475366
"147","Methanoculleus",0.278291321719747,0.654055816873938,0.00043313453917787,0.00068243008892049
"148","Caloramator",0.262742119174077,1.01245396583648,0.000303164074874911,2.54589386474333e-07
"149","Arcobacter",0.199066878409402,2.09956099762362,7.92414927151691e-06,2.18371711324252e-23
"150","Kocuria",-0.443235908191571,4.2481174029919,3.64379367230613e-06,1.22636178772022e-22
"151","Methylocella",0.0487113243806782,1.55858966706592,0.027664349742746,5.10297754919844e-28
"152","Erythrobacter",-0.0814707576051269,1.05994522622347,0.000796659970352973,2.78831933121568e-21
"153","Francisella",0.249394645765669,4.56899736516024,0.00722071391215746,1.10972206451591e-22
"154","Xenorhabdus",0.262579585690258,2.10714984176185,0.000837599990382007,2.28302783956183e-14
"155","Halorhabdus",-0.036083892005987,0.328100478679428,0.00596089356077091,3.70691541783777e-13
"156","Candidatus_Blochmannia",0.135691170030757,0.307300517222868,4.44603957463575e-05,0.000128544512726643
"157","Candidatus_Kuenenia",-0.365849159124161,2.87382428898595,5.77596912399027e-08,6.39618365019806e-23
"158","PhiCD119likevirus",-0.134272601709438,1.17490362311504,0.0033424660469931,1.38731295506471e-13
